phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	CP032682|2628199:2668755|phagefinder	62.0	0.08064516129032258	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	CP032682|2115648:2130029|phagefinder	19.0	0.05263157894736842	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	CP032682|1865510:1916600|merge	70.0	0.18571428571428572	13
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	CP032682|2627468:2676992|merge	72.0	0.06944444444444445	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	CP032682|2115648:2130029|merge	19.0	0.05263157894736842	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	NZ_CP014057|1530370:1574296|phagefinder	55.0	0.3090909090909091	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	NZ_CP014057|1530370:1574296|merge	55.0	0.3090909090909091	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	CP014057|1530370:1574296|phagefinder	55.0	0.3090909090909091	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	CP014057|1530370:1574296|merge	55.0	0.3090909090909091	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023483	Brochothrix thermosphacta strain BI chromosome, complete genome	NZ_CP023483|486930:531023|phagefinder	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023483	Brochothrix thermosphacta strain BI chromosome, complete genome	NZ_CP023483|486930:531023|merge	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021838	Listeria monocytogenes strain R2-502, complete genome	NC_021838|1443011:1491584|dbscan-swa	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021838	Listeria monocytogenes strain R2-502, complete genome	NC_021838|1481952:1438784|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021838	Listeria monocytogenes strain R2-502, complete genome	NC_021838|1443011:1491584|merge	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021824	Listeria monocytogenes strain J2-064, complete genome	NC_021824|1766195:1794257|dbscan-swa	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021824	Listeria monocytogenes strain J2-064, complete genome	NC_021824|1755479:1797620|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021824	Listeria monocytogenes strain J2-064, complete genome	NC_021824|1754313:1797620|merge	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	NZ_CP025560|1296995:1312232|dbscan-swa	17.0	0.058823529411764705	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	NZ_CP025560|1279421:1319366|phagefinder	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	NZ_CP025560|1832855:1876576|phagefinder	48.0	0.125	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	NZ_CP025560|1270948:1319366|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	NZ_CP025560|1832855:1876576|merge	48.0	0.125	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	CP025560|1296995:1312232|dbscan-swa	17.0	0.058823529411764705	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	CP025560|1279421:1319366|phagefinder	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	CP025560|1832855:1876576|phagefinder	48.0	0.125	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	CP025560|1270948:1319366|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025560	Listeria monocytogenes strain PIR00545 chromosome, complete genome	CP025560|1832855:1876576|merge	48.0	0.125	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018586	Listeria monocytogenes strain SLCC2540, serotype 3b	NC_018586|1241234:1258198|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018586	Listeria monocytogenes strain SLCC2540, serotype 3b	NC_018586|1232321:1273310|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018586	Listeria monocytogenes strain SLCC2540, serotype 3b	NC_018586|1231155:1273310|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813249	Listeria monocytogenes 6179 chromosome sequence	NZ_HG813249|1522668:1550177|dbscan-swa	46.0	0.021739130434782608	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813249	Listeria monocytogenes 6179 chromosome sequence	NZ_HG813249|1522571:1556333|phagefinder	49.0	0.02040816326530612	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813249	Listeria monocytogenes 6179 chromosome sequence	NZ_HG813249|1522571:1556333|merge	49.0	0.02040816326530612	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|1820959:1854317|dbscan-swa	52.0	0.019230769230769232	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|603877:636173|dbscan-swa	54.0	0.018518518518518517	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|1847122:1804609|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|609008:657161|phagefinder	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|1820959:1854317|merge	52.0	0.019230769230769232	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019615	Listeria monocytogenes strain 10-092876-0168, complete genome	NZ_CP019615|603877:657161|merge	74.0	0.013513513513513514	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013768	Listeria monocytogenes 08-5923, complete genome	NC_013768|1264951:1298573|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013768	Listeria monocytogenes 08-5923, complete genome	NC_013768|1257727:1302495|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013768	Listeria monocytogenes 08-5923, complete genome	NC_013768|1257727:1302495|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013766	Listeria monocytogenes 08-5578, complete genome	NC_013766|1294611:1331873|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013766	Listeria monocytogenes 08-5578, complete genome	NC_013766|1291027:1335795|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013766	Listeria monocytogenes 08-5578, complete genome	NC_013766|1291027:1335795|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1257647:1283019|dbscan-swa	27.0	0.037037037037037035	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1244155:1287130|phagefinder	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1244023:1287130|merge	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1257305:1282680|dbscan-swa	27.0	0.037037037037037035	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1243977:1286791|phagefinder	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1243977:1286791|merge	65.0	0.015384615384615385	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018592	Listeria monocytogenes strain SLCC5850, serotype 1/2a	NC_018592|1218001:1253364|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018592	Listeria monocytogenes strain SLCC5850, serotype 1/2a	NC_018592|1226569:1270530|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018592	Listeria monocytogenes strain SLCC5850, serotype 1/2a	NC_018592|1218001:1270530|merge	71.0	0.014084507042253521	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006858	Listeria monocytogenes serotype 1/2a str. 08-6569, complete genome	NZ_CP006858|1294611:1331873|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006858	Listeria monocytogenes serotype 1/2a str. 08-6569, complete genome	NZ_CP006858|1291027:1335795|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006858	Listeria monocytogenes serotype 1/2a str. 08-6569, complete genome	NZ_CP006858|1291027:1335795|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006859	Listeria monocytogenes serotype 1/2a str. 08-6997, complete genome	NZ_CP006859|1294611:1331873|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006859	Listeria monocytogenes serotype 1/2a str. 08-6997, complete genome	NZ_CP006859|1291027:1335795|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006859	Listeria monocytogenes serotype 1/2a str. 08-6997, complete genome	NZ_CP006859|1291027:1335795|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006860	Listeria monocytogenes serotype 1/2a str. 10-0815, complete genome	NZ_CP006860|1294611:1331873|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006860	Listeria monocytogenes serotype 1/2a str. 10-0815, complete genome	NZ_CP006860|1291027:1335795|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006860	Listeria monocytogenes serotype 1/2a str. 10-0815, complete genome	NZ_CP006860|1291027:1335795|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006861	Listeria monocytogenes serotype 1/2a str. 10-1047, complete genome	NZ_CP006861|1257847:1297456|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006861	Listeria monocytogenes serotype 1/2a str. 10-1047, complete genome	NZ_CP006861|1257730:1301373|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006861	Listeria monocytogenes serotype 1/2a str. 10-1047, complete genome	NZ_CP006861|1257730:1301373|merge	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:32043|dbscan-swa	41.0	0.024390243902439025	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2891676:2951235|dbscan-swa	92.0	0.010869565217391304	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:39747|phagefinder	52.0	0.019230769230769232	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2901325:2944299|phagefinder	67.0	0.014925373134328358	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:39747|merge	52.0	0.019230769230769232	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2891676:2951235|merge	92.0	0.010869565217391304	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022568	Listeria monocytogenes EGD, complete genome	NC_022568|1218491:1253854|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022568	Listeria monocytogenes EGD, complete genome	NC_022568|1227059:1271020|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022568	Listeria monocytogenes EGD, complete genome	NC_022568|1218491:1271020|merge	71.0	0.014084507042253521	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813247	Listeria monocytogenes R479a chromosome, complete genome	NZ_HG813247|1233454:1262377|dbscan-swa	50.0	0.02	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813247	Listeria monocytogenes R479a chromosome, complete genome	NZ_HG813247|1235959:1281028|phagefinder	63.0	0.015873015873015872	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_HG813247	Listeria monocytogenes R479a chromosome, complete genome	NZ_HG813247|1233454:1281028|merge	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	NZ_CP011398|1276622:1284919|dbscan-swa	14.0	0.07142857142857142	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	NZ_CP011398|1258847:1297791|phagefinder	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011398	Listeria monocytogenes strain CFSAN008100 chromosome, complete genome	NZ_CP011398|1257681:1297791|merge	54.0	0.018518518518518517	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007685	Listeria monocytogenes strain L2676, complete genome	NZ_CP007685|1218546:1263440|dbscan-swa	62.0	0.03225806451612903	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007685	Listeria monocytogenes strain L2676, complete genome	NZ_CP007685|1227040:1269705|phagefinder	61.0	0.03278688524590164	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007685	Listeria monocytogenes strain L2676, complete genome	NZ_CP007685|1218546:1269705|merge	70.0	0.02857142857142857	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007684	Listeria monocytogenes strain L2626, complete genome	NZ_CP007684|729068:754731|dbscan-swa	44.0	0.045454545454545456	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007684	Listeria monocytogenes strain L2626, complete genome	NZ_CP007684|707112:753577|phagefinder	65.0	0.03076923076923077	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007684	Listeria monocytogenes strain L2626, complete genome	NZ_CP007684|707112:754731|merge	66.0	0.030303030303030304	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013724	Listeria monocytogenes strain Lm N1546, complete genome	NZ_CP013724|2734902:2784343|dbscan-swa	68.0	0.014705882352941176	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013724	Listeria monocytogenes strain Lm N1546, complete genome	NZ_CP013724|2742105:2785482|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013724	Listeria monocytogenes strain Lm N1546, complete genome	NZ_CP013724|2734902:2785482|merge	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1501739:1547498|dbscan-swa	66.0	0.015151515151515152	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1508942:1551171|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|2056072:2107225|phagefinder	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1501739:1551171|merge	72.0	0.013888888888888888	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|2056072:2107225|merge	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018685	Listeria monocytogenes strain HPB913 chromosome, complete genome	NZ_CP018685|1716927:1747694|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018685	Listeria monocytogenes strain HPB913 chromosome, complete genome	NZ_CP018685|1697533:1746540|phagefinder	69.0	0.014492753623188406	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018685	Listeria monocytogenes strain HPB913 chromosome, complete genome	NZ_CP018685|1697533:1747694|merge	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019164	Listeria monocytogenes strain HPB2088, complete genome	NZ_CP019164|1716925:1746337|dbscan-swa	54.0	0.037037037037037035	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019164	Listeria monocytogenes strain HPB2088, complete genome	NZ_CP019164|1746454:1703040|phagefinder	64.0	0.03125	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019164	Listeria monocytogenes strain HPB2088, complete genome	NZ_CP019164|1716925:1746454|merge	54.0	0.037037037037037035	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019165	Listeria monocytogenes strain HPB5415, complete genome	NZ_CP019165|1716925:1747691|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019165	Listeria monocytogenes strain HPB5415, complete genome	NZ_CP019165|1697534:1746537|phagefinder	69.0	0.014492753623188406	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019165	Listeria monocytogenes strain HPB5415, complete genome	NZ_CP019165|1697534:1747691|merge	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019167	Listeria monocytogenes strain HPB5622, complete genome	NZ_CP019167|1716925:1747691|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019167	Listeria monocytogenes strain HPB5622, complete genome	NZ_CP019167|1697534:1746537|phagefinder	69.0	0.014492753623188406	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019167	Listeria monocytogenes strain HPB5622, complete genome	NZ_CP019167|1697534:1747691|merge	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019170	Listeria monocytogenes strain CFSAN042079, complete genome	NZ_CP019170|1716924:1747690|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019170	Listeria monocytogenes strain CFSAN042079, complete genome	NZ_CP019170|1697533:1746536|phagefinder	69.0	0.014492753623188406	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019170	Listeria monocytogenes strain CFSAN042079, complete genome	NZ_CP019170|1697533:1747690|merge	70.0	0.014285714285714285	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019614	Listeria monocytogenes strain 10-092876-1559 LM1, complete genome	NZ_CP019614|1258882:1296233|dbscan-swa	53.0	0.03773584905660377	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019614	Listeria monocytogenes strain 10-092876-1559 LM1, complete genome	NZ_CP019614|1260048:1301010|phagefinder	59.0	0.03389830508474576	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019614	Listeria monocytogenes strain 10-092876-1559 LM1, complete genome	NZ_CP019614|1258882:1301010|merge	60.0	0.03333333333333333	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019618	Listeria monocytogenes strain 10-092876-0731 LM5, complete genome	NZ_CP019618|1266600:1300219|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019618	Listeria monocytogenes strain 10-092876-0731 LM5, complete genome	NZ_CP019618|1259376:1304141|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019618	Listeria monocytogenes strain 10-092876-0731 LM5, complete genome	NZ_CP019618|1259376:1304141|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007007	Listeria monocytogenes serotype 1/2a str. 02-5993, complete genome	NZ_CP007007|1264952:1298574|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007007	Listeria monocytogenes serotype 1/2a str. 02-5993, complete genome	NZ_CP007007|1257728:1302496|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007007	Listeria monocytogenes serotype 1/2a str. 02-5993, complete genome	NZ_CP007007|1257728:1302496|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007008	Listeria monocytogenes serotype 1/2a str. 04-5457, complete genome	NZ_CP007008|1264953:1298575|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007008	Listeria monocytogenes serotype 1/2a str. 04-5457, complete genome	NZ_CP007008|1257729:1302497|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007008	Listeria monocytogenes serotype 1/2a str. 04-5457, complete genome	NZ_CP007008|1257729:1302497|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007009	Listeria monocytogenes serotype 1/2a str. 08-6056, complete genome	NZ_CP007009|1294611:1331873|dbscan-swa	53.0	0.018867924528301886	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007009	Listeria monocytogenes serotype 1/2a str. 08-6056, complete genome	NZ_CP007009|1291027:1335795|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007009	Listeria monocytogenes serotype 1/2a str. 08-6056, complete genome	NZ_CP007009|1291027:1335795|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007010	Listeria monocytogenes serotype 1/2a str. 08-7374, complete genome	NZ_CP007010|1264953:1298575|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007010	Listeria monocytogenes serotype 1/2a str. 08-7374, complete genome	NZ_CP007010|1257729:1302497|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007010	Listeria monocytogenes serotype 1/2a str. 08-7374, complete genome	NZ_CP007010|1257729:1302497|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007017	Listeria monocytogenes serotype 1/2a str. 10-1046, complete genome	NZ_CP007017|1257847:1297456|dbscan-swa	56.0	0.017857142857142856	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007017	Listeria monocytogenes serotype 1/2a str. 10-1046, complete genome	NZ_CP007017|1257730:1301373|phagefinder	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007017	Listeria monocytogenes serotype 1/2a str. 10-1046, complete genome	NZ_CP007017|1257730:1301373|merge	62.0	0.016129032258064516	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007018	Listeria monocytogenes serotype 1/2a str. 10-1321, complete genome	NZ_CP007018|1264954:1298576|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007018	Listeria monocytogenes serotype 1/2a str. 10-1321, complete genome	NZ_CP007018|1257730:1302498|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007018	Listeria monocytogenes serotype 1/2a str. 10-1321, complete genome	NZ_CP007018|1257730:1302498|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007020	Listeria monocytogenes serotype 1/2a str. 98-2035, complete genome	NZ_CP007020|1297836:1331458|dbscan-swa	44.0	0.022727272727272728	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007020	Listeria monocytogenes serotype 1/2a str. 98-2035, complete genome	NZ_CP007020|1290612:1335380|phagefinder	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007020	Listeria monocytogenes serotype 1/2a str. 98-2035, complete genome	NZ_CP007020|1290612:1335380|merge	64.0	0.015625	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007021	Listeria monocytogenes serotype 1/2a str. 99-6370, complete genome	NZ_CP007021|1297836:1331458|dbscan-swa	44.0	0.022727272727272728	1
