phage_id	phage_def	host_id	host_def	blastp_score	blastn_identity	blastn_coverage	mode
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	0.005486466715435259	93.4144	0.8836009558478684	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	0.005860805860805861	93.45030303030303	0.9460883935949259	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	0	90.04151515151513	0.6647832592625679	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.005094614264919942	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	0	90.525625	0.11282578109297184	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	0	76.45666666666666	0.24787279183509392	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	0.005466347796378545	91.82764705882353	0.9054648591911025	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	0	87.32200000000002	0.1028653103155638	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	0.005712245626561942	92.96833333333335	0.8600397525515332	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	0.005087209302325582	92.5768	0.846707014762043	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	0.0056657223796034	91.85434782608696	0.8803626862005047	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013621	Staphylococcus aureus strain RIVM3897, complete genome	0.007209805335255948	92.30777777777776	0.8995019764611296	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035671	Staphylococcus aureus subsp. aureus strain VB31683 chromosome, complete genome	0	91.77318181818181	0.15423096679098644	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.004563004563004563	93.85291666666667	0.9369095741117092	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	0	90.88285714285715	0.7136029658083392	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.005904059040590406	93.46333333333334	0.8635460169283338	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012595	Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_02, complete sequence	0	89.53	0.13044643455345378	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	0.005641748942172073	91.41903225806449	0.89590638050785	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.00583941605839416	91.55888888888887	0.8604640775398084	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	0.0032858707557502738	91.32076923076922	0.878911048082721	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	0	76.27749999999999	0.25099939701185875	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	0.005792903692976104	91.55888888888887	0.8604640775398084	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	0.005792903692976104	91.55888888888887	0.8604640775398084	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.005606166783461808	93.08242424242424	0.9008196172141948	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT615218	Staphylococcus aureus strain AUS0325 genome assembly, chromosome: 1	0	90.12086956521738	0.1390669316836769	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	0.0036310820624546117	92.96645161290323	0.8673872747169306	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	0	90.525625	0.11282578109297184	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.005094614264919942	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	0.006520247083047358	92.20962264150944	0.9093061169796994	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	0.009084302325581396	93.53034482758619	0.8764097639413092	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	0.005906238464377999	93.46333333333334	0.8635460169283338	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	0.004843517138599106	92.99416666666666	0.9581258235254707	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017377	Staphylococcus aureus DNA, complete genome, strain: OC8	0.005012531328320802	92.526	0.9727092033856668	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	0.005139500734214391	92.1602857142857	0.8900104964602363	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	0.005219985085756898	94.47176470588235	0.8390468320789691	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.006012777151446824	93.47999999999999	0.8360988900551622	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	0	91.20264705882353	0.14739710119034324	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	0.005502063273727648	91.83171428571427	0.8946557384371441	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030138	Staphylococcus aureus strain M48 chromosome, complete genome	0	89.77815789473685	0.14489581704893137	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.004098360655737705	94.47176470588235	0.8390468320789691	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.007176175098672408	92.8026086956522	0.9465573843714407	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.005068790731354091	93.827	0.8714741943408446	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022113	Staphylococcus aureus subsp. aureus 55/2053, complete genome	0	91.7041935483871	0.15443196283806418	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	0.007953723788864787	90.71647058823528	0.8742434732116935	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	0.0036303630363036304	91.80242424242424	0.8787770507180025	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130515	Staphylococcus aureus strain BPH2947 genome assembly, chromosome: 1	0	89.88799999999999	0.1441364986488599	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.0051813471502590676	92.525	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	0.0056433408577878106	92.50805555555556	0.8854322531656877	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134305	Staphylococcus aureus strain NCTC1803 genome assembly, chromosome: 1	0	90.50026315789474	0.7084887330549166	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	0	91.31	0.11081582062219443	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013450	Staphylococcus aureus subsp. aureus ED98, complete genome	0	91.52666666666667	0.5447662862630368	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	0.005454545454545455	93.50967741935484	0.9319963374053644	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	0	76.45666666666666	0.24787279183509392	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009361	Staphylococcus aureus subsp. aureus strain ATCC 25923, complete genome	0	92.46384615384615	0.14250619737811823	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.0051698670605613	92.73466666666668	0.8266967416307479	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.005187106335679882	94.02947368421053	0.9179042812158028	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.0031926214969847464	91.68309523809523	0.8954150568372156	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	0	77.1855	0.2010853786542198	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.012182013615191688	92.53846153846156	0.9331576478995913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	0.005246589716684155	90.67621621621622	0.8940304174017911	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023391	Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome	0	91.34875	0.19061125131205753	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	0	80.17714285714285	0.15266766420260403	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030137	Staphylococcus aureus strain M51 chromosome, complete genome	0	91.59884615384615	0.12053062956428523	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034102	Staphylococcus aureus strain O267 chromosome, complete genome	0	90.1773015873016	0.7241217589387409	weak
