phage_id	phage_def	hit_bac_id	hit_bac_def	phage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	44777	6600	91.20264705882353	0.14739710119034324
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	44777	6423	92.4308	0.1434441789311477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	44777	6423	92.4308	0.1434441789311477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	44777	6833	76.34285714285714	0.15260066552024476
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	44777	6833	76.34285714285714	0.15260066552024476
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	44777	6833	76.34285714285714	0.15260066552024476
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	44777	10935	76.10777777777778	0.24421019719945508
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	44777	10935	76.10777777777778	0.24421019719945508
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007622	Staphylococcus aureus RF122 complete genome	44777	7279	88.7216129032258	0.16256113629765281
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134088	Staphylococcus aureus strain NCTC5660 genome assembly, chromosome: 1	44777	4606	87.30733333333335	0.1028653103155638
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	44777	4606	87.32200000000002	0.1028653103155638
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	44777	4606	87.32200000000002	0.1028653103155638
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	44777	9004	77.1855	0.2010853786542198
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	44777	9004	77.1925	0.2010853786542198
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	44777	7763	78.7675	0.17337025705161133
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	44777	11099	76.45666666666666	0.24787279183509392
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	44777	11099	76.45666666666666	0.24787279183509392
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	44777	11099	76.45666666666666	0.24787279183509392
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	44777	11099	76.45666666666666	0.24787279183509392
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	44777	11239	76.27749999999999	0.25099939701185875
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	44777	11239	76.27749999999999	0.25099939701185875
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	44777	5484	92.4996551724138	0.1224735913527034
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	44777	4962	91.30999999999997	0.11081582062219443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	44777	4962	91.30999999999997	0.11081582062219443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	44777	5031	91.9103448275862	0.11235679031645711
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	44777	5031	91.9103448275862	0.11235679031645711
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	44777	4962	91.31	0.11081582062219443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	44777	5031	91.9103448275862	0.11235679031645711
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	44777	4854	91.75000000000001	0.10840386805726154
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	44777	5031	91.9103448275862	0.11235679031645711
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	44777	4854	91.75000000000001	0.10840386805726154
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR027878	Staphylococcus aureus strain BPH2003 genome assembly, chromosome: 1	44777	6454	89.9368	0.1441364986488599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	44777	6454	89.90799999999999	0.1441364986488599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	44777	6632	89.09763157894739	0.14811175380217523
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013957	Staphylococcus aureus strain V521, complete genome	44777	6488	89.8592105263158	0.14489581704893137
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	44777	6454	89.90799999999999	0.1441364986488599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130515	Staphylococcus aureus strain BPH2947 genome assembly, chromosome: 1	44777	6454	89.88799999999999	0.1441364986488599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017331	Staphylococcus aureus subsp. aureus TW20, complete genome	44777	6454	89.90799999999999	0.1441364986488599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030138	Staphylococcus aureus strain M48 chromosome, complete genome	44777	6488	89.77815789473685	0.14489581704893137
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	44777	6632	89.09763157894739	0.14811175380217523
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007168	Staphylococcus haemolyticus JCSC1435 DNA, complete genome	44777	4729	75.82	0.10561225629229291
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016073	Staphylococcus pseudintermedius strain 081661, complete genome	44777	14801	79.66666666666667	0.33054916586640465
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033865	Staphylococcus aureus strain FDAARGOS_504 chromosome, complete genome	44777	4902	93.40387096774194	0.10947584697500949
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015626	Staphylococcus pseudintermedius strain 063228, complete genome	44777	9439	77.55799999999999	0.2108001875963106
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134267	Staphylococcus aureus strain NCTC5661 genome assembly, chromosome: 1	44777	8334	77.664	0.186122339593988
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	44777	6220	88.99142857142859	0.13891060142483863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	44777	6220	88.99142857142859	0.13891060142483863
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015817	Staphylococcus aureus strain FORC_039, complete genome	44777	5110	91.23285714285714	0.11412108895191728
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017462	Staphylococcus nepalensis strain JS1 plasmid pSNJS102, complete sequence	44777	4627	77.76666666666667	0.10333430109207853
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT009690	Staphylococcus aureus strain NZAK3 genome assembly, chromosome: 1	44777	4755	92.61321428571428	0.1061929115394064
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019563	Staphylococcus aureus strain SR434, complete genome	44777	4639	91.38666666666666	0.1036022958215155
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	44777	5052	90.525625	0.11282578109297184
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	44777	5052	90.525625	0.11282578109297184
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR027869	Staphylococcus aureus isolate BPH2869 genome assembly, chromosome: 1	44777	4628	92.32026315789473	0.10335663398619827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018586	Staphylococcus caprae JMUB590 DNA, complete genome	44777	5428	77.03428571428572	0.12122294928199745
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014956	Staphylococcus capitis DNA, complete genome, strain: TW2795	44777	5420	76.73714285714287	0.12104428612903946
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018587	Staphylococcus caprae JMUB898 DNA, complete genome	44777	5281	76.94833333333334	0.11794001384639435
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_014925	Staphylococcus pseudintermedius HKU10-03, complete genome	44777	6275	79.45	0.14013891060142483
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	44777	6836	80.17714285714285	0.15266766420260403
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	44777	4858	91.59227272727271	0.10849319963374053
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	44777	4858	91.59227272727271	0.10849319963374053
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_012121	Staphylococcus carnosus subsp. carnosus TM300 complete genome	44777	4497	78.25875	0.10043102485651116
