phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage	int_pro_num_homolog	phage_pro_percent	bac_pro_percent	int_pro_num_domain	domain_int_phage_pro_percent	domain_int_bac_pro_percent	blastp_score	blastn_identity	blastn_coverage	virhostmatcher_score	wish_score	condon_score
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	0.0	0.0	0.0	0.6578947368421053	93.065	0.5963108669833729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.580122	-1.32917	0.06941186996200746
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019563	Staphylococcus aureus strain SR434, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.38666666666666	0.1036022958215155	0.558902	-1.32976	0.0693973076139142
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007176	Staphylococcus aureus USA300-ISMMS1, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571782	-1.33025	0.07114502040716968
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571708	-1.32802	0.06940374186641836
NC_007054	Staphylococcus phage 47, complete genome	CP030138	Staphylococcus aureus strain M48 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.77815789473685	0.14489581704893137	0.564238	-1.32775	0.07043140392076423
NC_007054	Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	0.0	0.0	0.0	0.5538461538461539	92.57333333333334	0.654968235366681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57223	-1.31017	0.07604371758762468
NC_007054	Staphylococcus phage 47, complete genome	LR134271	Staphylococcus aureus strain NCTC7988 genome assembly, chromosome: 1	0.0	0.0	0.0	0.546875	91.61588235294118	0.6899508174930215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.12472727272728	0.7299953100922348	0.568118	-1.31015	0.0666723905433788
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	0.0	0.0	0.0	0.6103896103896104	96.38142857142857	0.6474537359120635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566534	-1.33099	0.07005613402697969
NC_007054	Staphylococcus phage 47, complete genome	NZ_AP017320	Staphylococcus aureus DNA, complete genome, strain: MI	0.0	0.0	0.0	0.5287356321839081	94.06714285714285	0.522348403685451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5692699999999999	-1.32969	0.06956658837765514
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009828	Staphylococcus aureus strain MS4, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.83958333333334	0.14301985394287245	0.5631619999999999	-1.33186	0.06897133925825026
NC_007054	Staphylococcus phage 47, complete genome	LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.99142857142859	0.13891060142483863	0.5629	-1.32703	0.06693634724662886
NC_007054	Staphylococcus phage 47, complete genome	CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	0.0	0.0	0.0	0.6153846153846154	93.80571428571429	0.7288022910913368	0.0	0.0	0.0	0.0	0.0	0.0	0.0053285968028419185	91.99674418604651	0.6797462983227996	0.5690379999999999	-1.30637	0.06695316598140959
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.31	0.11081582062219443	0.557382	-1.32998	0.07026559210211263
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	0.0	0.0	0.0	0.5263157894736842	93.80571428571429	0.6032651455546814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571484	-1.32813	0.06951426869609263
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	0.0	0.0	0.0	0.4936708860759494	91.53999999999999	0.376491485500251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565	-1.33077	0.06909777966056019
NC_007054	Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	0.0	0.0	0.0	0.5409836065573771	92.96583333333332	0.6392602495543672	0.0	0.0	0.0	0.0	0.0	0.0	0.003278688524590164	92.29619047619047	0.645643969001943	0.56457	-1.30855	0.06984594442027159
NC_007054	Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.0	0.0	0.0	0.6774193548387096	98.25800000000001	0.6328638352479167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56915	-1.33124	0.0702921368493575
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0677142857143	0.1480000893315765	0.565706	-1.32479	0.059916318627701505
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	0.0	0.0	0.0	0.5138888888888888	92.68384615384615	0.5354126551388863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.95375000000001	0.6700761551689484	0.564038	-1.33203	0.0702830948976477
NC_007054	Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.0	0.0	0.0	0.6575342465753424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570702	-1.33156	0.06983111065227507
NC_007054	Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.0	0.0	0.0	0.47619047619047616	93.68714285714286	0.5348664796266953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567814	-1.33044	0.0701702923944367
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	0.0	0.0	0.0	0.6301369863013698	92.99555555555555	0.541645988420182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5695520000000001	-1.33141	0.06978826954497595
NC_007054	Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	0.0	0.0	0.0	0.5454545454545454	93.64615384615385	0.5769965786148014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568202	-1.32888	0.06957381744544777
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	0.0	0.0	0.0	0.6060606060606061	93.74187500000001	0.5254062546025824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567326	-1.33183	0.06970437412350766
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015626	Staphylococcus pseudintermedius strain 063228, complete genome	0.0	0.0	0.0	0.30303030303030304	75.33999999999999	0.3512236646094914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.55799999999999	0.2108001875963106	0.49905999999999995	-1.34358	0.0743705305408124
NC_007054	Staphylococcus phage 47, complete genome	NC_007168	Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.82	0.10561225629229291	0.54828	-1.33562	0.0649476522714523
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.9103448275862	0.11235679031645711	0.5645899999999999	-1.3302	0.06707440660807658
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	0.0	0.0	0.0	0.647887323943662	95.436	0.5787166201673973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5634060000000001	-1.3319	0.06888367430330988
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.0	0.0	0.0	0.5102040816326531	94.44625	0.5839756125618314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568418	-1.30194	0.06774341460462435
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.0	0.0	0.0	0.47619047619047616	93.68714285714286	0.5348664796266953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567814	-1.33044	0.0701702923944367
NC_007054	Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	0.0	0.0	0.0	0.6774193548387096	98.25800000000001	0.6502827730825443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566794	-1.33109	0.06949982590909258
NC_007054	Staphylococcus phage 47, complete genome	NZ_AP014956	Staphylococcus capitis DNA, complete genome, strain: TW2795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.73714285714287	0.12104428612903946	0.544808	-1.33242	0.06250593151595948
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.45666666666666	0.24787279183509392	0.5420119999999999	-1.33551	0.06389466480514955
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.0	0.0	0.0	0.5641025641025641	95.22125	0.5352247093527677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5710759999999999	-1.3276	0.06824792316671473
NC_007054	Staphylococcus phage 47, complete genome	CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.09763157894739	0.14811175380217523	0.565472	-1.32611	0.06848720903755985
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5717559999999999	-1.32799	0.06938904233882598
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586059999999999	-1.32815	0.06238409146544966
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	0.0	0.0	0.0	0.578125	94.91999999999999	0.33472803347280333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.564	0.7104763606315743	0.563616	-1.33158	0.06895466231466468
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014423	Staphylococcus aureus strain USA300-SUR17, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571732	-1.32799	0.069386800125528
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	0.0	0.0	0.0	0.6103896103896104	95.8375	0.49830588873077186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571894	-1.32921	0.0699823263126717
NC_007054	Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.17714285714285	0.15266766420260403	0.49596399999999996	-1.34315	0.0716064536514963
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	0.0	0.0	0.0	0.5227272727272727	96.25888888888889	0.4514147647880764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57206	-1.33148	0.06947453408872423
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586180000000001	-1.32815	0.062392415663764154
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010890	Staphylococcus aureus strain SA564, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.24423076923078	0.1290394622239096	0.559336	-1.32861	0.06796621702264768
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.75000000000001	0.10840386805726154	0.557924	-1.33198	0.07103797096527333
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013957	Staphylococcus aureus strain V521, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.8592105263158	0.14489581704893137	0.5648960000000001	-1.32729	0.07010666795491986
NC_007054	Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	0.0	0.0	0.0	0.6428571428571429	93.7	0.4672547410014887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.576606	-1.33011	0.06827847488032153
NC_007054	Staphylococcus phage 47, complete genome	NC_022113	Staphylococcus aureus subsp. aureus 55/2053, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.7041935483871	0.15443196283806418	0.55878	-1.33216	0.07061599709211837
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	0.0	0.0	0.0	0.6774193548387096	97.45	0.5812541797417563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.572198	-1.32875	0.06968448165830503
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	0.0	0.0	0.0	0.6666666666666666	96.20333333333333	0.6431481248162614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566276	-1.33108	0.0702244476638414
NC_007054	Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	0.0	0.0	0.0	0.6176470588235294	94.64846153846153	0.5318439827110347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5644359999999999	-1.33124	0.06985041345299538
NC_007054	Staphylococcus phage 47, complete genome	CP034102	Staphylococcus aureus strain O267 chromosome, complete genome	0.0	0.0	0.0	0.4	91.94421052631579	0.5034738975200231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.1773015873016	0.7241217589387409	0.5688679999999999	-1.31056	0.06782085970284393
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017468	Staphylococcus nepalensis strain JS11 plasmid pSNJS1102, complete sequence	0.0	0.0	0.0	0.47619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42684599999999995	-1.38584	0.14130601400549012
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017462	Staphylococcus nepalensis strain JS1 plasmid pSNJS102, complete sequence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.76666666666667	0.10333430109207853	0.325468	-1.3805	0.03514180922514662
NC_007054	Staphylococcus phage 47, complete genome	CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.525625	0.11282578109297184	0.5608139999999999	-1.32989	0.07114836574399154
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	0.0	0.0	0.0	0.5128205128205128	93.80571428571429	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571272	-1.33002	0.07086792620013901
NC_007054	Staphylococcus phage 47, complete genome	CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5587219999999999	-1.33211	0.07617256960981666
NC_007054	Staphylococcus phage 47, complete genome	CP033865	Staphylococcus aureus strain FDAARGOS_504 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.40387096774194	0.10947584697500949	0.55696	-1.33088	0.06962041629696378
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.558646	-1.32817	0.06239215328625825
NC_007054	Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.0	0.0	0.0	0.6410256410256411	93.74999999999999	0.5396674965866195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56724	-1.33293	0.07102244309198591
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020741	Staphylococcus aureus strain HZW450 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.886	0.14301985394287245	0.557824	-1.33133	0.06894832734211898
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5573768008362243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571678	-1.32804	0.06934253981374726
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.0	0.0	0.0	0.6410256410256411	93.74999999999999	0.5396674965866195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56724	-1.33293	0.07102244309198591
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP023391	Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.34875	0.19061125131205753	0.5662499999999999	-1.32576	0.06825729789952083
