phage_id	phage_def	host_id	host_def	predict_signal	overall_score	bayes_bnb	bayes_gnb	randomforest_rfc	randomforest_dtc	svm_rbf	svm_linear	logistic
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	blast,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	prophage,blast,genehomo	0.962683680221858	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8404787065278503	0.9999920020102177	0.9966309781942372
NC_007054	Staphylococcus phage 47, complete genome	LR134305	Staphylococcus aureus strain NCTC1803 genome assembly, chromosome: 1	prophage,blast,genehomo	0.9625196179306376	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8394306104515684	0.9999946801059336	0.9965279601362602
NC_007054	Staphylococcus phage 47, complete genome	LR134271	Staphylococcus aureus strain NCTC7988 genome assembly, chromosome: 1	prophage,blast,genehomo	0.9624372781431864	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8386449006765753	0.9999961275022865	0.9967358440027414
NC_007054	Staphylococcus phage 47, complete genome	NC_017337	Staphylococcus aureus subsp. aureus ED133, complete genome	prophage,blast,genehomo	0.962431736499891	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8386721265026776	0.9999957620079661	0.996670192167891
NC_007054	Staphylococcus phage 47, complete genome	CP034102	Staphylococcus aureus strain O267 chromosome, complete genome	prophage,blast,genehomo	0.9622983275907525	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8382893387378664	0.9999905441412509	0.9961243354354488
NC_007054	Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	prophage,blast,genehomo	0.9621048962790366	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8364079209570069	0.999993575828553	0.9966487023469948
NC_007054	Staphylococcus phage 47, complete genome	CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	prophage,blast,genehomo	0.9612743512908729	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8306405428469378	0.9999928106629585	0.9966030307055126
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	prophage,blast,genehomo	0.9612743512908729	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8306405428469378	0.9999928106629585	0.9966030307055126
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	prophage,blast,genehomo	0.9607461266447874	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8266042829958783	0.9999956829639792	0.9969388457329535
NC_007054	Staphylococcus phage 47, complete genome	CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	prophage,blast,genehomo	0.9607461266447874	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8266042829958783	0.9999956829639792	0.9969388457329535
NC_007054	Staphylococcus phage 47, complete genome	LR134090	Staphylococcus aureus strain NCTC9555 genome assembly, chromosome: 1	prophage,blast,genehomo	0.9597699810286802	0.9999613978132067	1.0	0.8823529411764706	1.0	0.8397661454495808	0.9999909648535856	0.9963184179079172
NC_007054	Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	prophage,blast,genehomo	0.9592446094682108	0.9997232905069762	1.0	0.8823529411764706	1.0	0.8366814392858989	0.9999844346398946	0.9959701606682354
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	prophage,blast,genehomo	0.9592446094682108	0.9997232905069762	1.0	0.8823529411764706	1.0	0.8366814392858989	0.9999844346398946	0.9959701606682354
NC_007054	Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	prophage,blast,genehomo	0.9592371318589408	0.9997232905069762	1.0	0.9019607843137255	1.0	0.8162185126692603	0.9999955221379292	0.9967618133846944
NC_007054	Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	prophage,blast,genehomo	0.9592082748123165	0.9999613978132067	1.0	0.8823529411764706	1.0	0.8357577931599817	0.9999896763768695	0.9963961151596877
NC_007054	Staphylococcus phage 47, complete genome	NC_013450	Staphylococcus aureus subsp. aureus ED98, complete genome	prophage,blast,genehomo	0.9586963329823645	0.9997232905069762	1.0	0.8823529411764706	1.0	0.838970871231038	0.9950511530259262	0.9947760749361403
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	prophage,blast,genehomo	0.9586604721336417	0.9999613978132067	1.0	0.8823529411764706	1.0	0.8313632108534207	0.9999955311125879	0.9969502239798061
NC_007054	Staphylococcus phage 47, complete genome	CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	prophage,blast,genehomo	0.9586604721336417	0.9999613978132067	1.0	0.8823529411764706	1.0	0.8313632108534207	0.9999955311125879	0.9969502239798061
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	prophage,blast,genehomo	0.9577751457625998	0.9997232905069762	1.0	0.8823529411764706	1.0	0.828708087540641	0.9973880496770575	0.9962536514370532
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015626	Staphylococcus pseudintermedius strain 063228, complete genome	prophage,blast,genehomo	0.9564704518022652	0.9997232905069762	1.0	0.8431372549019608	1.0	0.9236186801850483	0.9506377109062255	0.9781762261156449
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012593	Staphylococcus aureus strain HOU1444-VR, complete genome	prophage,blast,genehomo	0.9554197077950377	0.9997232905069762	1.0	0.8823529411764706	1.0	0.8396065294225233	0.9745433452376279	0.991711848221667
NC_007054	Staphylococcus phage 47, complete genome	CP035005	Staphylococcus aureus strain PCFH-226 chromosome, complete genome	prophage,blast,genehomo	0.9536010006639046	0.9999613978132067	1.0	0.8431372549019608	1.0	0.840119487215358	0.9966019262670386	0.9953869384497686
NC_007054	Staphylococcus phage 47, complete genome	LR134267	Staphylococcus aureus strain NCTC5661 genome assembly, chromosome: 1	prophage,blast,genehomo	0.9492973669121257	0.9981317987710476	1.0	0.803921568627451	1.0	0.9220115453806346	0.9446279717279074	0.9763886838778388
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP016073	Staphylococcus pseudintermedius strain 081661, complete genome	prophage,blast,genehomo	0.9487362894025713	0.9981317987710476	1.0	0.803921568627451	1.0	0.8931500689713242	0.9652656897049918	0.9806848997431834
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012595	Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_02, complete sequence	prophage,blast,genehomo	0.9269142257890616	0.9981317987710476	1.0	0.803921568627451	1.0	0.8406449428331497	0.8753542286447518	0.9703470416470311
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	prophage,blast,genehomo	0.910468196955217	0.9750616286108292	1.0	0.8235294117647058	1.0	0.8029985641655808	0.8200187741667803	0.9516689999786221
NC_007054	Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	prophage,blast,genehomo	0.910468196955217	0.9750616286108292	1.0	0.8235294117647058	1.0	0.8029985641655808	0.8200187741667803	0.9516689999786221
NC_007054	Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	prophage,blast,genehomo	0.9104534709909916	0.9750616286108292	1.0	0.8235294117647058	1.0	0.8029985751795781	0.819942106195938	0.9516425751858897
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	prophage,blast,genehomo	0.9104534709909916	0.9750616286108292	1.0	0.8235294117647058	1.0	0.8029985751795781	0.819942106195938	0.9516425751858897
NC_007054	Staphylococcus phage 47, complete genome	CP031838	Staphylococcus aureus strain QD-CD9 chromosome, complete genome	prophage,blast,genehomo	0.7873037186280188	0.9750616286108292	1.0	0.7450980392156863	0.0	0.8350037401452651	0.9724693678911971	0.9834932545331536
NC_007054	Staphylococcus phage 47, complete genome	NC_020164	Staphylococcus warneri SG1, complete genome	prophage,blast,genehomo	0.7641756263396137	0.9750616286108292	1.0	0.7450980392156863	0.0	0.8269902121792309	0.842374093023571	0.959705411347977
NC_007054	Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	prophage,blast,genehomo	0.7519060660049421	0.9750616286108292	1.0	0.7289915966386555	0.0	0.8023028992526287	0.8089853996357561	0.9480009378967255
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	prophage,blast,genehomo	0.7519060660049421	0.9750616286108292	1.0	0.7289915966386555	0.0	0.8023028992526287	0.8089853996357561	0.9480009378967255
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	prophage,blast,genehomo	0.7502563395979015	0.9750616286108292	1.0	0.7450980392156863	0.0	0.8049957192342618	0.7795042735360938	0.9471347165884395
NC_007054	Staphylococcus phage 47, complete genome	LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	blast,genehomo	0.876246592509686	0.852549242466197	1.0	0.7450980392156863	1.0	0.8372483864421572	0.7337362649829641	0.9650942144607974
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	blast,genehomo	0.876246592509686	0.852549242466197	1.0	0.7450980392156863	1.0	0.8372483864421572	0.7337362649829641	0.9650942144607974
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	blast,genehomo	0.875369882097383	0.852549242466197	1.0	0.7289915966386555	1.0	0.8026361678167996	0.7961927378555305	0.9472194299044981
NC_007054	Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	blast,genehomo	0.875369882097383	0.852549242466197	1.0	0.7289915966386555	1.0	0.8026361678167996	0.7961927378555305	0.9472194299044981
NC_007054	Staphylococcus phage 47, complete genome	NC_022113	Staphylococcus aureus subsp. aureus 55/2053, complete genome	blast,genehomo	0.8679286515484386	0.852549242466197	1.0	0.7058823529411765	1.0	0.8380369299181256	0.7171949570197047	0.9618370784938666
NC_007054	Staphylococcus phage 47, complete genome	CP030138	Staphylococcus aureus strain M48 chromosome, complete genome	blast,genehomo	0.8655059910614261	0.852549242466197	1.0	0.6862745098039216	1.0	0.8384889807748617	0.7201832904204183	0.9610459139645832
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	prophage,genehomo	0.861526281565614	0.279094764199798	1.0	0.8431372549019608	1.0	0.9999847904058503	0.979409790382819	0.9290573710688693
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	prophage,genehomo	0.8610253893103661	0.279094764199798	1.0	0.8431372549019608	1.0	0.9928527945598201	0.9814270610367334	0.930665850474251
NC_007054	Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	prophage,genehomo	0.8610253893103661	0.279094764199798	1.0	0.8431372549019608	1.0	0.9928527945598201	0.9814270610367334	0.930665850474251
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	prophage,genehomo	0.8609397224006817	0.279094764199798	1.0	0.8431372549019608	1.0	0.9928843690174907	0.9809762018070373	0.9304854668784859
NC_007054	Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	prophage,genehomo	0.8609397224006817	0.279094764199798	1.0	0.8431372549019608	1.0	0.9928843690174907	0.9809762018070373	0.9304854668784859
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	prophage,genehomo	0.8608416297905023	0.279094764199798	1.0	0.8431372549019608	1.0	0.995955332713116	0.9800265959942124	0.9276774607244281
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	prophage,genehomo	0.8607655605686537	0.279094764199798	1.0	0.8431372549019608	1.0	0.9945374979168846	0.9803375457162657	0.9282518612456673
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	prophage,genehomo	0.8607570918338442	0.279094764199798	1.0	0.8431372549019608	1.0	0.9945375796606061	0.980321079434654	0.9282089646398914
NC_007054	Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	prophage,genehomo	0.8605407692772221	0.279094764199798	1.0	0.8431372549019608	1.0	0.9999868750967048	0.9768279393934575	0.9247385513486338
NC_007054	Staphylococcus phage 47, complete genome	CP031664	Staphylococcus aureus strain 28 chromosome, complete genome	prophage,genehomo	0.8605403490801008	0.279094764199798	1.0	0.8431372549019608	1.0	0.9999868750577581	0.9768272376538096	0.9247363117473797
NC_007054	Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	prophage,genehomo	0.8604266872918979	0.279094764199798	1.0	0.8431372549019608	1.0	0.9944727941798801	0.979047998506769	0.9272339992548777
NC_007054	Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	prophage,genehomo	0.8599665056844313	0.279094764199798	1.0	0.8431372549019608	1.0	0.996124830053663	0.9774321686175221	0.9239765220180756
NC_007054	Staphylococcus phage 47, complete genome	LR130513	Staphylococcus aureus strain BPH2900 genome assembly, chromosome: 1	prophage,genehomo	0.8596700826086965	0.279094764199798	1.0	0.8431372549019608	1.0	0.9968135797196316	0.9758217293467409	0.9228232500927437
NC_007054	Staphylococcus phage 47, complete genome	LR134086	Staphylococcus aureus strain NCTC13142 genome assembly, chromosome: 1	prophage,genehomo	0.8596276099067298	0.279094764199798	1.0	0.8431372549019608	1.0	0.9942818510683193	0.9769968166107521	0.9238825825662791
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	prophage,genehomo	0.8595979537568658	0.279094764199798	1.0	0.8431372549019608	1.0	0.9970261085561652	0.9755388471331664	0.92238870150697
NC_007054	Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	prophage,genehomo	0.8595490988330087	0.279094764199798	1.0	0.8431372549019608	1.0	0.9971252494233355	0.9754034392959292	0.9220829840100363
