phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019591	Staphylococcus aureus strain 293G chromosome, complete genome	NZ_CP019591|1964700:1992041|dbscan-swa	27342	1916	93.74374999999999	0.07007534196474288
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	CP027848|1907726:1978718|merge	70993	6884	77.32624999999999	0.0969673066358655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	CP027848|1907726:1978718|phagefinder	70993	6884	77.32624999999999	0.0969673066358655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	CP027848|1924864:1945995|dbscan-swa	21132	754	79.22333333333331	0.03568048457315919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	NZ_LT906464|476165:529215|merge	53051	6884	77.32624999999999	0.12976192720212626
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	NZ_LT906464|476165:529215|phagefinder	53051	6884	77.32624999999999	0.12976192720212626
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	NZ_LT906464|478521:491198|dbscan-swa	12678	410	77.8	0.032339485723300206
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	NZ_CP027848|1907726:1978718|merge	70993	6884	77.32624999999999	0.0969673066358655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	NZ_CP027848|1907726:1978718|phagefinder	70993	6884	77.32624999999999	0.0969673066358655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	NZ_CP027848|1924864:1945995|dbscan-swa	21132	754	79.22333333333331	0.03568048457315919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|1109741:1158659|merge	48919	3048	89.64000000000001	0.06230707904904025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|2058177:2108671|merge	50495	2606	92.95533333333331	0.05160907020497079
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|1109741:1158659|phagefinder	48919	3048	89.64000000000001	0.06230707904904025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|2058177:2108671|phagefinder	50495	2606	92.95533333333331	0.05160907020497079
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|1109741:1137352|dbscan-swa	27612	2142	92.35	0.07757496740547588
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018768	Staphylococcus aureus subsp. aureus strain UCI 28, complete genome	NZ_CP018768|2082453:2108671|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	CP014057|1530370:1574296|merge	43927	11064	76.108	0.25187242470462357
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	CP014057|1530370:1574296|phagefinder	43927	11064	76.108	0.25187242470462357
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	NZ_CP014057|1530370:1574296|merge	43927	11064	76.108	0.25187242470462357
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	NZ_CP014057|1530370:1574296|phagefinder	43927	11064	76.108	0.25187242470462357
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|1892786:1939554|merge	46769	9092	77.48538461538462	0.1944022750112254
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|2218802:2266668|merge	47867	2276	78.114	0.04754841540100695
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|1892786:1938350|phagefinder	45565	9092	77.48538461538462	0.19953911993854934
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|2218802:2263377|phagefinder	44576	2276	78.114	0.05105886575735822
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|1916716:1939554|dbscan-swa	22839	1780	78.97	0.0779368623845177
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	NZ_CP017466|2231351:2266668|dbscan-swa	35318	2218	77.40666666666667	0.06280083809955264
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|1848959:1894507|merge	45549	9093	77.49615384615385	0.1996311664361457
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|2175289:2219853|merge	44565	2276	78.114	0.051071468641310444
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|1848959:1894507|phagefinder	45549	9093	77.49615384615385	0.1996311664361457
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|2175289:2219853|phagefinder	44565	2276	78.114	0.051071468641310444
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|2187836:2207297|dbscan-swa	19462	2218	77.40666666666667	0.1139656767033193
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	NZ_CP017460|1872890:1890535|dbscan-swa	17646	535	80.89	0.030318485775813215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	NZ_CP016760|1760718:1808626|merge	47909	7800	78.87583333333333	0.16280865808094513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	NZ_CP016760|820879:864054|merge	43176	76	80.52	0.0017602371687974801
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	NZ_CP016760|1760718:1803722|phagefinder	43005	7800	78.87583333333333	0.18137425880711544
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	NZ_CP016760|821934:864054|phagefinder	42121	76	80.52	0.0018043256332945562
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	NZ_CP016760|1785481:1808626|dbscan-swa	23146	403	86.14	0.017411215760822604
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	CP025396|1605834:1647962|merge	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	CP025396|1605834:1647962|phagefinder	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	CP024809|1606831:1648959|merge	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	CP024809|1606831:1648959|phagefinder	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	NZ_CP025396|1605834:1647962|merge	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	NZ_CP025396|1605834:1647962|phagefinder	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	NZ_CP024809|1606831:1648959|merge	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	NZ_CP024809|1606831:1648959|phagefinder	42129	9688	76.49499999999999	0.22996035984713617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	CP025031|1849690:1986557|merge	136868	11160	76.31583333333333	0.08153841657655551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	CP025031|1009543:1028154|merge	18612	149	75.66	0.008005587792821836
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	CP025031|1849690:1986557|phagefinder	136868	11160	76.31583333333333	0.08153841657655551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	CP025031|1009543:1028154|phagefinder	18612	149	75.66	0.008005587792821836
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	NZ_CP025031|1849690:1986557|merge	136868	11160	76.31583333333333	0.08153841657655551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	NZ_CP025031|1009543:1028154|merge	18612	149	75.66	0.008005587792821836
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	NZ_CP025031|1849690:1986557|phagefinder	136868	11160	76.31583333333333	0.08153841657655551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	NZ_CP025031|1009543:1028154|phagefinder	18612	149	75.66	0.008005587792821836
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT671859	Staphylococcus aureus subsp. aureus isolate Clinical isolate genome assembly, chromosome: I	NZ_LT671859|2004601:2063165|merge	58565	3228	93.08416666666666	0.0551182446853923
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT671859	Staphylococcus aureus subsp. aureus isolate Clinical isolate genome assembly, chromosome: I	NZ_LT671859|2004601:2063165|phagefinder	58565	3228	93.08416666666666	0.0551182446853923
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT671859	Staphylococcus aureus subsp. aureus isolate Clinical isolate genome assembly, chromosome: I	NZ_LT671859|2031853:2052216|dbscan-swa	20364	2463	93.565	0.12094873305833824
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017677	Staphylococcus aureus strain CFSAN007894 chromosome, complete genome	NZ_CP017677|1953933:2005726|merge	51794	2812	92.421	0.05429200293470286
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017677	Staphylococcus aureus strain CFSAN007894 chromosome, complete genome	NZ_CP017677|1953933:2005726|phagefinder	51794	2812	92.421	0.05429200293470286
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017677	Staphylococcus aureus strain CFSAN007894 chromosome, complete genome	NZ_CP017677|1978055:2005726|dbscan-swa	27672	2100	91.64571428571428	0.07588898525585429
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	LS483310|1927338:1996468|merge	69131	3890	92.21312499999999	0.056269980182551964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	LS483310|1227039:1240265|merge	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	LS483310|1927338:1996468|phagefinder	69131	3890	92.21312499999999	0.056269980182551964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	LS483310|1227039:1240265|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	LS483310|1958219:1973547|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	CP031673|827351:894869|merge	67519	4212	91.843125	0.06238244049823013
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	CP031673|969240:1010118|merge	40879	2582	91.51642857142856	0.06316201472638763
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	CP031673|827351:894869|phagefinder	67519	4212	91.843125	0.06238244049823013
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	CP031673|969240:1010118|phagefinder	40879	2582	91.51642857142856	0.06316201472638763
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	CP031673|850203:878391|dbscan-swa	28189	3431	91.11916666666666	0.12171414381496329
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|2043457:2112792|merge	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|1334131:1357272|merge	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|2043457:2112792|phagefinder	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|1339094:1352320|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|2074338:2096356|dbscan-swa	22019	1985	91.54400000000001	0.09014941641309777
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134087	Staphylococcus aureus strain NCTC7121 genome assembly, chromosome: 1	LR134087|1334131:1357272|dbscan-swa	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|1975283:2030692|merge	55410	3781	91.79285714285716	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|1270584:1287152|merge	16569	285	82.28333333333335	0.017200796668477278
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|1975283:2030692|phagefinder	55410	3781	91.79285714285716	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|1270584:1283810|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|2006164:2021492|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134091	Staphylococcus aureus strain NCTC4137 genome assembly, chromosome: 1	LR134091|1270814:1287152|dbscan-swa	16339	285	82.28333333333335	0.017442927963767674
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|2043467:2112802|merge	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|1334138:1357279|merge	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|2043467:2112802|phagefinder	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|1339101:1352327|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|2074348:2096366|dbscan-swa	22019	1985	91.54400000000001	0.09014941641309777
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	LS483324|1334138:1357279|dbscan-swa	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|1984269:2039678|merge	55410	3781	91.97571428571429	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|1284756:1300962|merge	16207	285	82.28333333333335	0.017584994138335287
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|826763:856986|merge	30224	185	85.86500000000001	0.0061209634727368975
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|1984269:2039678|phagefinder	55410	3781	91.97571428571429	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|1284756:1300962|phagefinder	16207	285	82.28333333333335	0.017584994138335287
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|826763:856986|phagefinder	30224	185	85.86500000000001	0.0061209634727368975
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|2015150:2030478|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134139	Staphylococcus aureus strain NCTC4163 genome assembly, chromosome: 1	LR134139|840015:856986|dbscan-swa	16972	185	85.86500000000001	0.010900306386990338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|2016770:2072174|merge	55405	3781	91.97571428571429	0.06824293836296363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|1311579:1327695|merge	16117	285	82.28333333333335	0.017683191660979092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|865784:882754|merge	16971	185	85.86500000000001	0.010900948677155147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|2016770:2072174|phagefinder	55405	3781	91.97571428571429	0.06824293836296363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|865784:882754|phagefinder	16971	185	85.86500000000001	0.010900948677155147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|2042897:2062974|dbscan-swa	20078	3025	90.861	0.15066241657535612
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|1311579:1327695|dbscan-swa	16117	285	82.28333333333335	0.017683191660979092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033505	Staphylococcus aureus strain ATCC BAA-39 chromosome, complete genome	CP033505|865784:882754|dbscan-swa	16971	185	85.86500000000001	0.010900948677155147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|2043467:2112802|merge	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|1334138:1357279|merge	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|2043467:2112802|phagefinder	69336	3781	91.97571428571429	0.054531556478596976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|1339101:1352327|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|2074348:2096366|dbscan-swa	22019	1985	91.54400000000001	0.09014941641309777
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483324	Staphylococcus aureus strain NCTC10344 genome assembly, chromosome: 1	NZ_LS483324|1334138:1357279|dbscan-swa	23142	285	82.28333333333335	0.012315270935960592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	NZ_LS483310|1927338:1996468|merge	69131	3890	92.21312499999999	0.056269980182551964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	NZ_LS483310|1227039:1240265|merge	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	NZ_LS483310|1927338:1996468|phagefinder	69131	3890	92.21312499999999	0.056269980182551964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	NZ_LS483310|1227039:1240265|phagefinder	13227	285	82.28333333333335	0.021546836017237468
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483310	Staphylococcus aureus strain NCTC9752 genome assembly, chromosome: 1	NZ_LS483310|1958219:1973547|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|1996033:2051442|merge	55410	3781	91.97571428571429	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|1285105:1301311|merge	16207	285	82.28333333333335	0.017584994138335287
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|826768:856992|merge	30225	185	85.86500000000001	0.006120760959470637
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|1996033:2051442|phagefinder	55410	3781	91.97571428571429	0.06823678036455513
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|1285105:1301311|phagefinder	16207	285	82.28333333333335	0.017584994138335287
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|826768:856992|phagefinder	30225	185	85.86500000000001	0.006120760959470637
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|2026914:2042242|dbscan-swa	15329	1941	90.56750000000001	0.12662274120947226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020020	Staphylococcus aureus subsp. aureus strain ATCC 6538 chromosome, complete genome	NZ_CP020020|840021:856992|dbscan-swa	16972	185	85.86500000000001	0.010900306386990338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|1998062:2073851|merge	75790	3781	91.97571428571429	0.04988784800105555
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP014942	Staphylococcus aureus DNA, complete genome, strain: FDA209P	NZ_AP014942|1287144:1303350|merge	16207	285	82.28333333333335	0.017584994138335287
