phage_id	phage_def	host_id	host_def	virhostmatcher_score	wish_score	codon_score
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	0.567458	-1.33145	0.07003917770372706
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.565266	-1.30165	0.06820061944788332
NC_007054	Staphylococcus phage 47, complete genome	NC_017331	Staphylococcus aureus subsp. aureus TW20, complete genome	0.561856	-1.32735	0.0693801351648449
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013231	Staphylococcus aureus strain UTSW MRSA 55, complete sequence	0.5681499999999999	-1.33013	0.07013047135089255
NC_007054	Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	0.568292	-1.30673	0.06693964014270269
NC_007054	Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.568956	-1.33	0.07041359774558399
NC_007054	Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	0.573284	-1.32852	0.06528912969678323
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	0.585154	-1.31084	0.09593588579037647
NC_007054	Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	0.5719000000000001	-1.30016	0.06634382157024486
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	0.571708	-1.32802	0.06940374186641836
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	0.566534	-1.33099	0.07005613402697969
NC_007054	Staphylococcus phage 47, complete genome	NZ_AP017320	Staphylococcus aureus DNA, complete genome, strain: MI	0.5692699999999999	-1.32969	0.06956658837765514
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009828	Staphylococcus aureus strain MS4, complete genome	0.5631619999999999	-1.33186	0.06897133925825026
NC_007054	Staphylococcus phage 47, complete genome	AP018562	Staphylococcus argenteus 58113 DNA, complete genome	0.554968	-1.32963	0.06719940649622552
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	0.571484	-1.32813	0.06951426869609263
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007690	Staphylococcus aureus strain UA-S391_USA300, complete genome	0.568892	-1.33	0.07042324469281977
NC_007054	Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	0.56457	-1.30855	0.06984594442027159
NC_007054	Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.569062	-1.30183	0.06764998766913562
NC_007054	Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.566962	-1.32976	0.07004402337267517
NC_007054	Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	0.5764659999999999	-1.30398	0.0690346786599119
NC_007054	Staphylococcus phage 47, complete genome	NC_007168	Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0.54828	-1.33562	0.0649476522714523
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.568418	-1.30194	0.06774341460462435
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	0.5420119999999999	-1.33551	0.06389466480514955
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020619	Staphylococcus aureus strain JE2 chromosome, complete genome	0.5689040000000001	-1.33005	0.07043703377907089
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.5807599999999999	-1.32972	0.07040193777446921
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	0.566276	-1.33108	0.0702244476638414
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	0.5682119999999999	-1.32978	0.07059607544943647
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP025023	Staphylococcus argenteus strain XNO106 chromosome, complete genome	0.5552900000000001	-1.32911	0.06760655290842481
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017468	Staphylococcus nepalensis strain JS11 plasmid pSNJS1102, complete sequence	0.42684599999999995	-1.38584	0.14130601400549012
NC_007054	Staphylococcus phage 47, complete genome	CP029652	Staphylococcus aureus strain AR_0471 chromosome, complete genome	0.5608139999999999	-1.32989	0.07114836574399154
